scenario,method,sampling_strategy,pr_auc
IR=10:1,SMOTE + RF,0.5,0.9767198268854574
IR=100:1,SMOTE + RF,0.2,0.855740262497125
IR=50:1,SMOTE + RF,0.1,0.8232583739093299
IR=1000:1,SMOTE + RF,0.1,0.4127602154197271
